     x       exp(x)
52.330000,35.630000,0.000
52.331005,35.631600,265.653
52.332020,35.633216,536.152
52.333060,35.634843,807.865
52.334134,35.636470,1080.533
52.335212,35.638117,1356.162
52.336288,35.639755,1632.419
52.337361,35.641374,1911.450
52.338446,35.643011,2193.218
52.339541,35.644666,2476.203
52.340980,35.646050,2761.638
52.342656,35.647245,3050.711
52.346334,35.648398,3341.824
52.351184,35.649525,3635.994
52.358293,35.649239,3928.228
52.367073,35.647905,4222.650
52.375853,35.645970,4517.493
52.384630,35.643067,4814.880
52.393370,35.640062,5112.901
52.401629,35.635708,5415.365
52.409886,35.631353,5719.069
52.418663,35.626373,6025.316
52.427758,35.621008,6333.805
52.436887,35.615630,6644.028
52.447467,35.609710,6961.231
52.458045,35.603791,7278.443
52.468930,35.597752,7597.297
52.480649,35.591393,7924.377
52.492364,35.585033,8250.734
52.504443,35.578483,8583.214
52.517227,35.571566,8921.420
52.530007,35.564648,9262.713
52.543020,35.557409,9606.746
52.556946,35.548916,9959.605
52.570869,35.540423,10313.323
52.584787,35.531929,10664.815
52.600593,35.522454,11028.846
52.616976,35.512676,11397.924
52.633353,35.502896,11765.709
52.649725,35.493116,12134.590
52.665705,35.481234,12516.969
52.681645,35.469172,12900.233
52.697578,35.457109,13283.989
52.713505,35.445045,13668.238
52.730092,35.434902,14053.930
52.748120,35.428917,14444.314
52.766142,35.422930,14835.725
52.784160,35.416941,15225.910
52.802173,35.410951,15616.808
52.820181,35.404958,16005.197
52.838185,35.398963,16395.723
52.849544,35.395304,16775.985
52.860585,35.391755,17156.879
52.871623,35.388205,17537.358
52.882660,35.384655,17918.322
52.893694,35.381105,18299.178
52.903791,35.377808,18682.491
52.909475,35.375711,19062.820
52.915158,35.373614,19440.556
52.920840,35.371517,19823.494
52.926521,35.369420,20208.014
52.932201,35.367323,20592.294
52.933037,35.366006,21021.895
52.932114,35.364971,21470.210
52.931191,35.363937,21921.260
52.930269,35.362902,22370.626
52.929346,35.361868,22822.641
52.928423,35.360835,23273.722
52.927501,35.359801,23724.393
52.926272,35.359654,24190.161
52.924849,35.360071,24671.323
52.923425,35.360488,25152.748
52.922002,35.360904,25633.285
52.920579,35.361321,26113.134
52.919731,35.361711,26595.177
52.921721,35.361971,27091.762
52.923711,35.362231,27586.396
52.925700,35.362492,28082.994
52.927689,35.362752,28579.084
52.929677,35.363012,29074.233
52.931666,35.363272,29568.641
52.933654,35.363532,30064.055
52.935641,35.363792,30558.254
52.937629,35.364052,31052.476
52.942705,35.364601,31569.644
52.948697,35.365235,32091.907
52.954689,35.365868,32614.547
52.960680,35.366502,33138.627
52.965887,35.366977,33659.673
52.965013,35.366232,34188.422
52.964139,35.365486,34716.876
52.963265,35.364741,35245.433
52.962392,35.363996,35771.271
